Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           void testing::internal::HandleExceptionsInMethodIfSupported<testing::Test, void>(testing::Test*, void (testing::Test::*)(), char const*) [19]
[69]     0.0    0.00    0.00       1         JugoTest_Test2_Test::~JugoTest_Test2_Test() [69]
                0.00    0.00       1/3           testing::Test::~Test() [44]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::HandleExceptionsInMethodIfSupported<testing::Test, void>(testing::Test*, void (testing::Test::*)(), char const*) [19]
[70]     0.0    0.00    0.00       1         JugoTest_Test3_Test::TestBody() [70]
                0.00    0.00       1/3           std::vector<int, std::allocator<int> >* std::__do_uninit_copy<std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> >*) [61]
                0.00    0.00       1/3           Jugo::Jugo(int, int, int) [37]
                0.00    0.00       1/3           maxValorRetirado(Jugo, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [36]
                0.00    0.00       1/3           testing::AssertionSuccess() [38]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::HandleExceptionsInMethodIfSupported<testing::Test, void>(testing::Test*, void (testing::Test::*)(), char const*) [19]
[71]     0.0    0.00    0.00       1         JugoTest_Test3_Test::~JugoTest_Test3_Test() [71]
                0.00    0.00       1/3           testing::Test::~Test() [44]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[72]     0.0    0.00    0.00       1         testing::InitGoogleTest(int*, char**) [72]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::Run() [75]
[73]     0.0    0.00    0.00       1         testing::TestEventListener::OnTestSuiteEnd(testing::TestSuite const&) [73]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::Run() [75]
[74]     0.0    0.00    0.00       1         testing::TestEventListener::OnTestSuiteStart(testing::TestSuite const&) [74]
-----------------------------------------------
                                   3             testing::TestInfo::Run() [75]
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[75]     0.0    0.00    0.00       1+3       testing::TestInfo::Run() [75]
                0.00    0.00       8/52          testing::UnitTest::GetInstance() [11]
                0.00    0.00       6/12          void testing::internal::HandleExceptionsInMethodIfSupported<testing::Test, void>(testing::Test*, void (testing::Test::*)(), char const*) [19]
                0.00    0.00       3/3           testing::Test::HasFatalFailure() [40]
                0.00    0.00       3/3           testing::Test* testing::internal::HandleExceptionsInMethodIfSupported<testing::internal::TestFactoryBase, testing::Test*>(testing::internal::TestFactoryBase*, testing::Test* (testing::internal::TestFactoryBase::*)(), char const*) [57]
                0.00    0.00       3/3           testing::internal::PrettyUnitTestResultPrinter::OnTestEnd(testing::TestInfo const&) [55]
                0.00    0.00       3/3           testing::internal::PrettyUnitTestResultPrinter::OnTestStart(testing::TestInfo const&) [54]
                0.00    0.00       3/3           testing::Test::IsSkipped() [42]
                0.00    0.00       3/3           testing::Test::HasSameFixtureClass() [41]
                0.00    0.00       3/3           testing::internal::ReportFailureInUnknownLocation(testing::TestPartResult::Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [56]
                0.00    0.00       2/2           void testing::internal::HandleExceptionsInMethodIfSupported<testing::TestSuite, void>(testing::TestSuite*, void (testing::TestSuite::*)(), char const*) [64]
                0.00    0.00       1/36          testing::TestResult::Failed() const [12]
                0.00    0.00       1/1           testing::TestEventListener::OnTestSuiteEnd(testing::TestSuite const&) [73]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestCaseEnd(testing::TestSuite const&) [101]
                0.00    0.00       1/1           testing::TestEventListener::OnTestSuiteStart(testing::TestSuite const&) [74]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestCaseStart(testing::TestSuite const&) [102]
                                   3             testing::TestInfo::Run() [75]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[76]     0.0    0.00    0.00       1         testing::UnitTest::Run() [76]
                0.00    0.00       1/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
                0.00    0.00       1/52          testing::UnitTest::GetInstance() [11]
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[77]     0.0    0.00    0.00       1         testing::internal::ThreadLocal<testing::TestPartResultReporterInterface*>::InstanceValueHolderFactory::~InstanceValueHolderFactory() [77]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[78]     0.0    0.00    0.00       1         testing::internal::ThreadLocal<std::vector<testing::internal::TraceInfo, std::allocator<testing::internal::TraceInfo> > >::DefaultValueHolderFactory::~DefaultValueHolderFactory() [78]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[79]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::FilterTests(testing::internal::UnitTestImpl::ReactionToSharding) [79]
                0.00    0.00      15/22          testing::internal::(anonymous namespace)::IsGlobPattern(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [15]
                0.00    0.00       3/5           testing::internal::(anonymous namespace)::UnitTestFilter::~UnitTestFilter() [29]
                0.00    0.00       2/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
                0.00    0.00       1/1           testing::internal::(anonymous namespace)::PositiveAndNegativeUnitTestFilter::PositiveAndNegativeUnitTestFilter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .constprop.0] [85]
                0.00    0.00       1/3           testing::internal::(anonymous namespace)::UnitTestFilter::UnitTestFilter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
-----------------------------------------------
                0.00    0.00       1/1           testing::UnitTest::Run() [76]
[80]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::RunAllTests() [80]
                0.00    0.00       5/36          testing::TestResult::Failed() const [12]
                0.00    0.00       2/52          testing::UnitTest::GetInstance() [11]
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [128]
                0.00    0.00       1/11          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [20]
                0.00    0.00       1/1           testing::internal::WriteToShardStatusFileIfNeeded() [114]
                0.00    0.00       1/2           testing::internal::ShouldShard(char const*, char const*, bool) [63]
                0.00    0.00       1/1           testing::internal::UnitTestImpl::FilterTests(testing::internal::UnitTestImpl::ReactionToSharding) [79]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestProgramStart(testing::UnitTest const&) [105]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestIterationStart(testing::UnitTest const&, int) [106]
                0.00    0.00       1/4           testing::TestResult::Skipped() const [34]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestIterationEnd(testing::UnitTest const&, int) [104]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestProgramEnd(testing::UnitTest const&) [103]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsTearDownStart(testing::UnitTest const&) [110]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsTearDownEnd(testing::UnitTest const&) [109]
                0.00    0.00       1/1           testing::TestInfo::Run() [75]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsSetUpStart(testing::UnitTest const&) [108]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsSetUpEnd(testing::UnitTest const&) [107]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::TypeParameterizedTestSuiteRegistry::CheckForInstantiations() [115]
[81]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::ConfigureXmlOutput() [81]
                0.00    0.00       2/3           bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [62]
                0.00    0.00       1/1           testing::internal::UnitTestOptions::GetOutputFormat[abi:cxx11]() [93]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[82]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::ConfigureStreamingOutput() [82]
-----------------------------------------------
                0.00    0.00       1/1           testing::UnitTest::GetInstance() [11]
[83]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::UnitTestImpl(testing::UnitTest*) [83]
                0.00    0.00       2/7           testing::internal::Mutex::Mutex() [22]
                0.00    0.00       1/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
                0.00    0.00       1/1           testing::internal::TestEventRepeater::Release(testing::TestEventListener*) [94]
                0.00    0.00       1/1           void std::vector<testing::TestEventListener*, std::allocator<testing::TestEventListener*> >::_M_realloc_insert<testing::TestEventListener* const&>(__gnu_cxx::__normal_iterator<testing::TestEventListener**, std::vector<testing::TestEventListener*, std::allocator<testing::TestEventListener*> > >, testing::TestEventListener* const&) [129]
-----------------------------------------------
                0.00    0.00       1/1           testing::UnitTest::~UnitTest() [256]
[84]     0.0    0.00    0.00       1         testing::internal::UnitTestImpl::~UnitTestImpl() [84]
                0.00    0.00       1/1           testing::TestSuite::~TestSuite() [123]
                0.00    0.00       1/1           testing::internal::OsStackTraceGetter::~OsStackTraceGetter() [97]
                0.00    0.00       1/1           testing::internal::ThreadLocal<std::vector<testing::internal::TraceInfo, std::allocator<testing::internal::TraceInfo> > >::DefaultValueHolderFactory::~DefaultValueHolderFactory() [78]
                0.00    0.00       1/1           testing::internal::DefaultDeathTestFactory::~DefaultDeathTestFactory() [99]
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::~PrettyUnitTestResultPrinter() [111]
                0.00    0.00       1/5           testing::TestResult::~TestResult() [28]
                0.00    0.00       1/1           testing::internal::ThreadLocal<testing::TestPartResultReporterInterface*>::InstanceValueHolderFactory::~InstanceValueHolderFactory() [77]
                0.00    0.00       1/1           testing::internal::Mutex::~Mutex() [116]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::FilterTests(testing::internal::UnitTestImpl::ReactionToSharding) [79]
[85]     0.0    0.00    0.00       1         testing::internal::(anonymous namespace)::PositiveAndNegativeUnitTestFilter::PositiveAndNegativeUnitTestFilter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .constprop.0] [85]
                0.00    0.00       2/11          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [20]
                0.00    0.00       1/4           testing::internal::SplitString(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [31]
                0.00    0.00       1/3           testing::internal::(anonymous namespace)::UnitTestFilter::UnitTestFilter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
                0.00    0.00       1/5           testing::internal::(anonymous namespace)::UnitTestFilter::~UnitTestFilter() [29]
                0.00    0.00       1/1           testing::internal::TestEventRepeater::~TestEventRepeater() [95]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
[86]     0.0    0.00    0.00       1         testing::internal::ShouldUseColor(bool) [86]
                0.00    0.00       2/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
                0.00    0.00       1/27          testing::internal::TestEventRepeater::~TestEventRepeater() [13]
                0.00    0.00       1/1           testing::internal::String::EndsWithCaseInsensitive(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [117]
-----------------------------------------------
                0.00    0.00       1/1           testing::Test* testing::internal::HandleExceptionsInMethodIfSupported<testing::internal::TestFactoryBase, testing::Test*>(testing::internal::TestFactoryBase*, testing::Test* (testing::internal::TestFactoryBase::*)(), char const*) [57]
[87]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test1_Test>::CreateTest() [87]
                0.00    0.00       1/3           testing::Test::Test() [43]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::~TestInfo() [46]
[88]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test1_Test>::~TestFactoryImpl() [88]
-----------------------------------------------
                0.00    0.00       1/1           testing::Test* testing::internal::HandleExceptionsInMethodIfSupported<testing::internal::TestFactoryBase, testing::Test*>(testing::internal::TestFactoryBase*, testing::Test* (testing::internal::TestFactoryBase::*)(), char const*) [57]
[89]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test2_Test>::CreateTest() [89]
                0.00    0.00       1/3           testing::Test::Test() [43]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::~TestInfo() [46]
[90]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test2_Test>::~TestFactoryImpl() [90]
-----------------------------------------------
                0.00    0.00       1/1           testing::Test* testing::internal::HandleExceptionsInMethodIfSupported<testing::internal::TestFactoryBase, testing::Test*>(testing::internal::TestFactoryBase*, testing::Test* (testing::internal::TestFactoryBase::*)(), char const*) [57]
[91]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test3_Test>::CreateTest() [91]
                0.00    0.00       1/3           testing::Test::Test() [43]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::~TestInfo() [46]
[92]     0.0    0.00    0.00       1         testing::internal::TestFactoryImpl<JugoTest_Test3_Test>::~TestFactoryImpl() [92]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::ConfigureXmlOutput() [81]
[93]     0.0    0.00    0.00       1         testing::internal::UnitTestOptions::GetOutputFormat[abi:cxx11]() [93]
                0.00    0.00       1/27          testing::internal::TestEventRepeater::~TestEventRepeater() [13]
                0.00    0.00       1/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::UnitTestImpl(testing::UnitTest*) [83]
[94]     0.0    0.00    0.00       1         testing::internal::TestEventRepeater::Release(testing::TestEventListener*) [94]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::(anonymous namespace)::PositiveAndNegativeUnitTestFilter::PositiveAndNegativeUnitTestFilter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .constprop.0] [85]
[95]     0.0    0.00    0.00       1         testing::internal::TestEventRepeater::~TestEventRepeater() [95]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[96]     0.0    0.00    0.00       1         void testing::internal::InitGoogleTestImpl<char>(int*, char**) [96]
                0.00    0.00       1/52          testing::UnitTest::GetInstance() [11]
                0.00    0.00       1/1           void testing::internal::ParseGoogleTestFlagsOnlyImpl<char>(int*, char**) [112]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > testing::internal::StreamableToString<char*>(char* const&) [98]
                0.00    0.00       1/7           void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [24]
                0.00    0.00       1/11          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [20]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[97]     0.0    0.00    0.00       1         testing::internal::OsStackTraceGetter::~OsStackTraceGetter() [97]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::InitGoogleTestImpl<char>(int*, char**) [96]
[98]     0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > testing::internal::StreamableToString<char*>(char* const&) [98]
                0.00    0.00       1/55          testing::Message::Message() [9]
                0.00    0.00       1/55          testing::internal::StringStreamToString(std::__cxx11::basic_stringstream<char, std::char_traits<char>, std::allocator<char> >*) [10]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[99]     0.0    0.00    0.00       1         testing::internal::DefaultDeathTestFactory::~DefaultDeathTestFactory() [99]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7testing15AssertionResultC2ERKS0_ [132]
[100]    0.0    0.00    0.00       1         testing::internal::OutputFlagAlsoCheckEnvVar[abi:cxx11]() [100]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::Run() [75]
[101]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestCaseEnd(testing::TestSuite const&) [101]
                0.00    0.00       1/7           testing::FormatCountableNoun(int, char const*, char const*) [23]
                0.00    0.00       1/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
                0.00    0.00       1/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > testing::internal::StreamableToString<long>(long const&) [30]
-----------------------------------------------
                0.00    0.00       1/1           testing::TestInfo::Run() [75]
[102]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestCaseStart(testing::TestSuite const&) [102]
                0.00    0.00       1/7           testing::FormatCountableNoun(int, char const*, char const*) [23]
                0.00    0.00       1/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[103]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestProgramEnd(testing::UnitTest const&) [103]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[104]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestIterationEnd(testing::UnitTest const&, int) [104]
                0.00    0.00       5/36          testing::TestResult::Failed() const [12]
                0.00    0.00       3/7           testing::FormatCountableNoun(int, char const*, char const*) [23]
                0.00    0.00       2/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
                0.00    0.00       1/2           testing::TestSuite::test_to_run_count() const [65]
                0.00    0.00       1/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > testing::internal::StreamableToString<long>(long const&) [30]
                0.00    0.00       1/1           testing::TestSuite::successful_test_count() const [126]
                0.00    0.00       1/1           testing::TestSuite::skipped_test_count() const [125]
                0.00    0.00       1/1           testing::TestSuite::reportable_disabled_test_count() const [127]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[105]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestProgramStart(testing::UnitTest const&) [105]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[106]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnTestIterationStart(testing::UnitTest const&, int) [106]
                0.00    0.00       2/7           testing::FormatCountableNoun(int, char const*, char const*) [23]
                0.00    0.00       1/27          testing::internal::TestEventRepeater::~TestEventRepeater() [13]
                0.00    0.00       1/2           testing::internal::ShouldShard(char const*, char const*, bool) [63]
                0.00    0.00       1/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
                0.00    0.00       1/2           testing::TestSuite::test_to_run_count() const [65]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[107]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsSetUpEnd(testing::UnitTest const&) [107]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[108]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsSetUpStart(testing::UnitTest const&) [108]
                0.00    0.00       1/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[109]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsTearDownEnd(testing::UnitTest const&) [109]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[110]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::OnEnvironmentsTearDownStart(testing::UnitTest const&) [110]
                0.00    0.00       1/13          testing::internal::PrintColorEncoded(char const*) [clone .constprop.0] [17]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[111]    0.0    0.00    0.00       1         testing::internal::PrettyUnitTestResultPrinter::~PrettyUnitTestResultPrinter() [111]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::InitGoogleTestImpl<char>(int*, char**) [96]
[112]    0.0    0.00    0.00       1         void testing::internal::ParseGoogleTestFlagsOnlyImpl<char>(int*, char**) [112]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::TypeParameterizedTestSuiteRegistry::CheckForInstantiations() [115]
[113]    0.0    0.00    0.00       1         testing::internal::ParseInternalRunDeathTestFlag() [113]
                0.00    0.00       1/3           bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [62]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
[114]    0.0    0.00    0.00       1         testing::internal::WriteToShardStatusFileIfNeeded() [114]
-----------------------------------------------
                                   1             testing::internal::TypeParameterizedTestSuiteRegistry::CheckForInstantiations() [115]
                0.00    0.00       1/1           main [7]
[115]    0.0    0.00    0.00       1+1       testing::internal::TypeParameterizedTestSuiteRegistry::CheckForInstantiations() [115]
                0.00    0.00       1/52          testing::UnitTest::GetInstance() [11]
                0.00    0.00       1/1           testing::internal::ParseInternalRunDeathTestFlag() [113]
                0.00    0.00       1/1           testing::internal::UnitTestImpl::ConfigureXmlOutput() [81]
                                   1             testing::internal::TypeParameterizedTestSuiteRegistry::CheckForInstantiations() [115]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[116]    0.0    0.00    0.00       1         testing::internal::Mutex::~Mutex() [116]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::ShouldUseColor(bool) [86]
[117]    0.0    0.00    0.00       1         testing::internal::String::EndsWithCaseInsensitive(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [117]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::MakeAndRegisterTestInfo(char const*, char const*, char const*, char const*, testing::internal::CodeLocation, void const*, void (*)(), void (*)(), testing::internal::TestFactoryBase*) [53]
[118]    0.0    0.00    0.00       1         testing::internal::FilePath::GetCurrentDir() [118]
                0.00    0.00       1/27          testing::internal::TestEventRepeater::~TestEventRepeater() [13]
                0.00    0.00       1/1           testing::internal::FilePath::Normalize() [119]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::FilePath::GetCurrentDir() [118]
[119]    0.0    0.00    0.00       1         testing::internal::FilePath::Normalize() [119]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::HandleExceptionsInMethodIfSupported<testing::TestSuite, void>(testing::TestSuite*, void (testing::TestSuite::*)(), char const*) [64]
[120]    0.0    0.00    0.00       1         testing::TestSuite::RunSetUpTestSuite() [120]
-----------------------------------------------
                0.00    0.00       1/1           void testing::internal::HandleExceptionsInMethodIfSupported<testing::TestSuite, void>(testing::TestSuite*, void (testing::TestSuite::*)(), char const*) [64]
[121]    0.0    0.00    0.00       1         testing::TestSuite::RunTearDownTestSuite() [121]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::GetTestSuite(char const*, char const*, void (*)(), void (*)()) [47]
[122]    0.0    0.00    0.00       1         testing::TestSuite::TestSuite(char const*, char const*, void (*)(), void (*)()) [122]
                0.00    0.00       1/26          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [14]
                0.00    0.00       1/7           testing::internal::Mutex::Mutex() [22]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::~UnitTestImpl() [84]
[123]    0.0    0.00    0.00       1         testing::TestSuite::~TestSuite() [123]
                0.00    0.00       3/3           testing::TestInfo::~TestInfo() [46]
                0.00    0.00       1/5           testing::TestResult::~TestResult() [28]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::GetTestSuite(char const*, char const*, void (*)(), void (*)()) [47]
[124]    0.0    0.00    0.00       1         testing::internal::(anonymous namespace)::UnitTestFilter::MatchesName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [124]
                0.00    0.00       2/22          testing::internal::(anonymous namespace)::IsGlobPattern(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [15]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestIterationEnd(testing::UnitTest const&, int) [104]
[125]    0.0    0.00    0.00       1         testing::TestSuite::skipped_test_count() const [125]
                0.00    0.00       3/36          testing::TestResult::Failed() const [12]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestIterationEnd(testing::UnitTest const&, int) [104]
[126]    0.0    0.00    0.00       1         testing::TestSuite::successful_test_count() const [126]
                0.00    0.00       6/36          testing::TestResult::Failed() const [12]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::PrettyUnitTestResultPrinter::OnTestIterationEnd(testing::UnitTest const&, int) [104]
[127]    0.0    0.00    0.00       1         testing::TestSuite::reportable_disabled_test_count() const [127]
-----------------------------------------------
                0.00    0.00       1/1           testing::internal::UnitTestImpl::RunAllTests() [80]
